year,unit,co2_g
2022,m3_gas,1921
2022,kwh_electricity,28
2023,m3_gas,1921
2023,kwh_electricity,30
2024,m3_gas,1921
2024,kwh_electricity,30
2025,m3_gas,1921
2025,kwh_electricity,38
