Month,Total electricity bill,Electric kWh,Utility Electric kWhr,Net kWh,Gas m3,Gas supply rate,Delivery to you / m3,Carbon charge / m3,Actual price / m3,Gas customer charge,Total gas bill,Price / kWh (<=1000),"Price / kWh (>600, 1000)",Delivery charge / kWh,Delivery Fixed,Regulatory,
2022-09-01,94.33,510,0,510,18,0.313751,0.07,0.0979,0.481651,23.18,31.849718,0.087,0.103,,,,1246.76
2022-10-01,117.21,496,0,496,39,0.36091,0.07,0.0979,0.52881,23.18,43.80359,0.087,0.103,,,,1717.96
2022-11-01,107.34,720,0,720,46,0.36091,0.07,0.0979,0.52881,23.18,47.50526,0.087,0.103,,,,
2022-12-01,109.56,682,0,682,225,0.36091,0.07,0.0979,0.52881,23.18,142.16225,0.087,0.103,,,,
2023-01-01,102,651,0,651,214,0.323821,0.07,0.0979,0.491721,23.31,128.538294,0.087,0.103,,,,
2023-02-01,92.47,588,0,588,341,0.323821,0.07,0.0979,0.491721,23.98,191.656861,0.087,0.103,,,,
2023-03-01,81.82,589,0,589,243,0.323821,0.07,0.0979,0.491721,23.98,143.468203,0.087,0.103,,,,
2023-04-01,93.88,570,0,570,256,0.225958,0.07,0.1239,0.419858,23.98,131.463648,0.087,0.103,,,,
2023-05-01,112.5,454,0,454,136,0.225958,0.07,0.1239,0.419858,23.98,81.080688,0.087,0.103,,,,
2023-06-01,107.73,505.18,0,505.18,35,0.227759,0.07,0.1239,0.421659,23.98,38.738065,0.087,0.103,,,,
2023-07-01,113.74,646.35,0,646.35,32,0.227759,0.07,0.1239,0.421659,23.98,37.473088,0.087,0.103,,,,
2023-08-01,114.18,636.35,0,636.35,34,0.227759,0.07,0.1239,0.421659,23.98,38.316406,0.087,0.103,,,,
2023-09-01,113.74,668.65,0,668.65,14,0.227759,0.07,0.1239,0.421659,23.98,29.883226,0.087,0.103,,,,
2023-10-01,158.46,670.25,0,670.25,10,0.223935,0.07,0.1239,0.417835,23.98,28.15835,0.087,0.103,,,,
2023-11-01,194.11,1309,0,1309,8,0.223935,0.07,0.1239,0.417835,23.98,27.32268,0.103,0.125,0.025,,,
2023-12-01,221.57,1391,32,1359,0,0.223935,0.08,0.1239,0.427835,23.98,23.98,0.103,0.125,0.025,31.22,7.62,
2024-01-01,301.01,1796,15,1781,1,0.192506,0.07,0.1239,0.386406,23.98,24.366406,0.103,0.125,0.025,,,
2024-02-01,193.32,1260,141,1119,1,0.192506,0.08,0.1239,0.396406,23.98,24.376406,0.103,0.125,0.025,,,
2024-03-01,173.32,1139,223,916,1,0.154022,0.08,0.1239,0.357922,23.98,24.337922,0.103,0.125,0.025,,,
2024-04-01,103.99,804,231,573,0,0.112007,,0.1525,0.264507,23.98,23.98,0.103,0.125,0.025,,,
2024-05-01,61.91,544,490,54,1,0.112007,0.03,0.1525,0.294507,26.85,27.144507,0.103,0.125,0.025,,,
2024-06-01,58.91,511,390,121,0,0.112007,,0.1525,0.264507,26.85,26.85,0.103,0.125,0.025,,,
2024-07-01,66.71,597,380,217,2,0.130159,0.03,0.1525,0.312659,26.85,27.475318,0.103,0.125,0.025,,,
2024-08-01,70.91,478,458,20,0,,,,,,26.85,0.103,0.125,0.025,,,
